additions,additions_avg,additions_max,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,minor_contributors_count
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,c26008111f538b24856ed4e5d28a2faf9c37a852,0.0,2014-03-09 00:52:52+08:00,0.0,0.0,0.0,0.0,0.0,scheduler\\scheduler.py,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,c26008111f538b24856ed4e5d28a2faf9c37a852,0.0,2014-03-09 00:52:52+08:00,0.0,0.0,0.0,0.0,0.0,test\\test_fetcher.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\sqlite\\taskdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\rabbitmq.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\utils.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mongodb\\projectdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\counter.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\basedb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\sqlite\\resultdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,result\\result_worker.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mysql\\projectdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mysql\\resultdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,test\\test_database.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,processor\\project_module.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,webui\\task.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,test\\test_scheduler.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,processor\\processor.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,scheduler\\token_bucket.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\dataurl.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\base\\resultdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,webui\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,webui\\debug.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,webui\\app.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,test\\data_handler.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,test\\test_result_worker.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mysql\\taskdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mongodb\\resultdb.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\base_handler.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,fetcher\\cookie_utils.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,database\\mysql\\mysqlbase.py,0.0,0.0,0.0
0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,4b3314326e68c0be334fdcdf1a92bb7c3c830ab4,0.0,2014-11-11 21:07:43+08:00,0.0,0.0,0.0,0.0,0.0,libs\\pprint.py,0.0,0.0,0.0
