additions,additions_avg,additions_max,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,minor_contributors_count
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\magic\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\collect.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\code.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\config.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\funcarg\\costlysetup\\sub2\\test_two.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\builtin\\sorted.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\pycollect.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\testing\\test_wccommand.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\process\\testing\\test_forkedfunc.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\thread\\pool.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\cmdline\\pylookup.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,contrib\\sysinfo.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\testing\\common.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\rst.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\testing\\test_directive.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\svncommon.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\thread\\io.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\funcarg\\mysetup\\myapp.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\testing\\test_transform.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\builtin\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\convert.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\funcarg\\mysetup2\\test_ssh.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\outcome.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\plugin\\pytest_resultlog.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\funcargs.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_deprecated_api.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\genxml.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\builtin\\testing\\test_sorted.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,doc\\conftest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\gwmanage.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\register.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\testing\\test_excinfo.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\plugin\\pytest_pytester.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_pluginmanager.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\tool\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\thread\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\session.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\testing\\test_rst2pdf.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,doc\\confrest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\gateway\\channeltest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\dist\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\looponfail\\testing\\test_remote.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\looponfail\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\testing\\test_auth.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_conftesthandle.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\cmdline\\pycountloc.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\directive.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\testing\\test_source.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\urlcommand.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\dist\\testing\\test_dsession.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\io\\testing\\test_terminalwriter.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\testing\\test_gwmanage.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_recording.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\testing\\test_gateway.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\cmdline\\testing\\test_generic.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\plugin\\pytest_pylint.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\conftest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\_com.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\magic\\patch.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\builtin\\set.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\compat.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\import_test\\package\\module_that_imports_shared_lib.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\xmlobj\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\misc\\_dist.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\builtin\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\xmlobj\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\magic\\viewtype.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_compat.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\cmdline\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\dist\\testing\\test_mypickle.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\pytest\\test_failures.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\misc\\cache.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\plugin\\conftest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\svn\\testing\\test_test_repo.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,contrib\\pytest_coverage\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\testing\\test_htmlrest.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\genhtml.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\safe_repr.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\process\\cmdexec.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\rest\\latex.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\magic\\testing\\test_invoke.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\script\\socketserver.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\funcarg\\costlysetup\\sub1\\test_quick.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\testing\\test_pickling.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\script\\xx.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,ez_setup.py,0.0,0.0,0.0
1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,1.0,2009-06-19 13:05:44+02:00,1.0,1.0,1.0,1.0,0.0,setup.py,100.0,1.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\traceback2.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\genhtmlcss.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\web\\exception.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\execnet\\script\\loop_socketserver.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\path\\local\\testing\\test_local.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\code\\source.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,contrib\\svn-sync-repo.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\compat\\testing\\test_optparse.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,example\\funcarg\\mysetup2\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\looponfail\\testing\\__init__.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\process\\killproc.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\test\\dist\\txnode.py,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,53dc59511391a8a7d4cf2f9a3ce0b0fb8adc31df,0.0,2009-06-19 13:05:44+02:00,0.0,0.0,0.0,0.0,0.0,py\\misc\\testing\\test_com.py,0.0,0.0,0.0
